,summary,Hazard,Causes,Impacts,Mitigation,word
für bezirk,5.923252924023184,-0.15360073306293026,-0.03845942430484348,0.08657117916758576,0.08384375818941238,für bezirk
land+eck verordnung,5.5339691166205425,-0.16975433806626292,-0.060353527064139906,0.13204577739566897,0.05969151901695275,land+eck verordnung
erlassen,18.21811801158355,-0.04381076967068853,-0.01766480100636341,0.07013592469530318,-0.02546381852957699,erlassen
verordnung erlass+en,5.504134706827124,-0.18801903492296954,-0.08033593052727876,0.17225920977885464,0.03900988646792206,verordnung erlass+en
rauch+en entzünd+en,6.264723711499182,-0.045949778974891616,-0.03712005891243324,0.16141770103359365,-0.14294760193970865,rauch+en entzünd+en
entzünd+en feuer,5.014904506240397,-0.164096905693756,-0.048561939521431195,0.12270404518504179,0.055406914394091865,entzünd+en feuer
Zweckfeuer,4.756507732090468,-0.15476145839923727,-0.013725069354672636,0.08622715735619157,0.05961952131512709,Zweckfeuer
auch zweck+feuer,4.756507732090468,-0.15476145839923727,-0.013725069354672636,0.08622715735619157,0.05961952131512709,auch zweck+feuer
zweck+feuer der,4.679613903583743,-0.1543968522104159,0.0005718706905426215,0.07552076065469408,0.05803097611631285,zweck+feuer der
Verbot,5.620029803408919,-0.04195494375929716,0.021063849206685192,0.10583704647702738,-0.1299494983842452,Verbot
der verbot,4.660284459888527,-0.1545794674197776,0.004885031444099727,0.07262305247521174,0.05731097943591882,der verbot
verbot gelt,4.629145924079036,-0.15521172282865037,0.012819031551807011,0.06761143646842963,0.055758929205108325,verbot gelt
zudem,7.8147021693965915,0.22198579107923774,-0.08522247962799566,0.13784877770612317,-0.4735897222655063,zudem
gelt zudem,4.608996508881784,-0.1559220822139214,0.01887121937749639,0.06402391820669344,0.05440697447840481,gelt zudem
Bereiche,4.55967271109172,-0.1596101694960001,0.03990609553905538,0.05271050788916895,0.04886596128430327,Bereiche
zudem bereich+e,4.55967271109172,-0.1596101694960001,0.03990609553905538,0.05271050788916895,0.04886596128430327,zudem bereich+e
Bodenvegetation,4.52964360135096,-0.16812547940949785,0.07316835196427582,0.036946355106836866,0.038369700694183016,Bodenvegetation
bereich+e boden+vegetation,4.52964360135096,-0.16812547940949785,0.07316835196427582,0.036946355106836866,0.038369700694183016,bereich+e boden+vegetation
lokalen,8.382174064758804,-0.2167672454463611,0.044103955663040734,0.012408663416799009,0.1416269473341901,lokalen
boden+vegetation lokal+en,4.629653222583011,-0.2101479403292693,0.1885931171633022,-0.013869728917198183,-0.006364543109991988,boden+vegetation lokal+en
Windverhältnisse,4.925684126842132,-0.27813607716422434,0.3314407097825216,-0.08431968036008645,-0.0751750998123116,Windverhältnisse
lokal+en wind+verhältnis+se,4.925684126842132,-0.27813607716422434,0.3314407097825216,-0.08431968036008645,-0.0751750998123116,lokal+en wind+verhältnis+se
wind+verhältnis+se übergreif+en,4.391361304336584,-0.17817055564195772,0.12178302738005606,0.00980378923238493,0.022725123239639163,wind+verhältnis+se übergreif+en
Bodenfeuers,4.260404496937541,-0.15969225425885042,0.07970918261216321,0.023857217079306214,0.03953160720674501,Bodenfeuers
übergreif+en boden+feuer+s,4.260404496937541,-0.15969225425885042,0.07970918261216321,0.023857217079306214,0.03953160720674501,übergreif+en boden+feuer+s
boden+feuer+s übergreif+en,4.391361304336584,-0.17817055564195772,0.12178302738005606,0.00980378923238493,0.022725123239639163,boden+feuer+s übergreif+en
übergreif+en feuer+s,4.087943783535434,-0.14142582665687609,0.041386926658185316,0.033904533891406984,0.05444626337003078,übergreif+en feuer+s
feuer+s funk+en+flug,4.044050944879869,-0.13765775289618204,0.03434567264291344,0.03525947637884469,0.05716998341906788,feuer+s funk+en+flug
benachbar…,3.9899848757484775,-0.133455315610225,0.027106681838833895,0.03633699882743706,0.05998004769442917,benachbar…
funk+en+flug benachbar…,3.9899848757484775,-0.133455315610225,0.027106681838833895,0.03633699882743706,0.05998004769442917,funk+en+flug benachbar…
+1884,3.9580781119443196,-0.13131618765747097,0.023982075257390725,0.03651652895205484,0.061223319308525044,+1884
benachbar… +1884,3.9580781119443196,-0.13131618765747097,0.023982075257390725,0.03651652895205484,0.061223319308525044,benachbar… +1884
+1884 char+s,3.942913953094908,-0.1303433580392767,0.02264706418413334,0.036543238228908946,0.061757425472301015,+1884 char+s
mühsame,2.5930817265549315,0.32343269353404464,0.07492810686612925,-0.29867299697378014,-0.2077029607129547,mühsame
der mühsam+e,2.5930817265549315,0.32343269353404464,0.07492810686612925,-0.29867299697378014,-0.2077029607129547,der mühsam+e
mühsam+e wiederaufbau,2.6202261769717583,0.33286505010630496,0.07778591847064992,-0.30908661390252573,-0.21811657764170025,mühsam+e wiederaufbau
wiederaufbau kalifornien+s,2.6986036682332437,0.35852840221807275,0.08573762495968991,-0.3385604520903899,-0.24759041582956431,wiederaufbau kalifornien+s
kalifornien+s brand+katastrophe,2.778984397380856,0.3826667345757708,0.09345422275508504,-0.36791150903911307,-0.2769414727782876,kalifornien+s brand+katastrophe
brand+katastrophe ganz+e,2.9462799913015334,0.42696597547521664,0.10822124498000385,-0.42636932746633793,-0.3353992912055127,brand+katastrophe ganz+e
ganz+e stadt+viertel,3.9619996551653185,0.5947150169265188,0.171183252849913,-0.7225748340078791,-0.6316047977470537,ganz+e stadt+viertel
stadt+viertel wald+brand+e,6.619980251186358,0.7590965285268735,0.24151881382904128,-1.235918359507021,-1.1449483232461954,stadt+viertel wald+brand+e
wald+brand+e januar,4.3566681449777915,0.6342200298635357,0.1875123476121995,-0.8175335510565996,-0.7265635147957742,wald+brand+e januar
januar kalifornien,3.634944972319054,0.5537816812035796,0.1548256603356217,-0.6364199453488106,-0.5454499090879851,januar kalifornien
kalifornien vernicht+et,3.640898582073677,0.5546101254574157,0.15515067611190764,-0.6380564871570273,-0.5470864508962019,kalifornien vernicht+et
bei auf+räum+arbeit+en,3.362950528494793,0.5118543147729291,0.13871714631453644,-0.5586446948890991,-0.4676746586282736,bei auf+räum+arbeit+en
auf+räum+arbeit+en zeig+t,3.2224168052550533,0.48650854611356936,0.12931083794681042,-0.5159576114317892,-0.42498757517096375,auf+räum+arbeit+en zeig+t
zeig+t der,3.142364238231212,0.47070573534279936,0.12357509964466917,-0.49080143148033867,-0.39983139521951316,zeig+t der
Beseitigung,3.119101788512516,0.46590757681456085,0.12185331835012261,-0.4833710448433611,-0.3924010085825355,Beseitigung
der beseitigung,3.119101788512516,0.46590757681456085,0.12185331835012261,-0.4833710448433611,-0.3924010085825355,der beseitigung
gefährlicher,11.10282505942506,0.020738151106146772,-0.002291546420254243,-0.007981194412439219,-0.010841701131114333,gefährlicher
beseitigung gefährlich+er,3.0572714032487,0.45266897877150986,0.11715060393012908,-0.46334879264717116,-0.3723787563863456,beseitigung gefährlich+er
Trümmer,3.000964035201194,0.43995815125041365,0.11270159549772998,-0.44475955488193825,-0.35378951862111274,Trümmer
gefährlich+er trümmer,3.000964035201194,0.43995815125041365,0.11270159549772998,-0.44475955488193825,-0.35378951862111274,gefährlich+er trümmer
trümmer dauer+t,2.97061691151185,0.432830217672695,0.11023512313205487,-0.43459561832576277,-0.34362558206493726,trümmer dauer+t
und debatte,2.476043780335423,0.2790907505198243,0.06195295989748835,-0.2524880093132779,-0.16151797305245258,und debatte
Schlüsse,2.480981365075372,0.28109286700079184,0.06252265273442978,-0.2544801663946268,-0.16351013013380147,Schlüsse
debatte schluß+e,2.480981365075372,0.28109286700079184,0.06252265273442978,-0.2544801663946268,-0.16351013013380147,debatte schluß+e
gezogen,2.4967857918407583,0.28741863140455615,0.06433257891896851,-0.26083019417767533,-0.1698601579168498,gezogen
schluß+e ge+zieh+en,2.4967857918407583,0.28741863140455615,0.06433257891896851,-0.26083019417767533,-0.1698601579168498,schluß+e ge+zieh+en
lange,7.118585785542191,-0.02762623960260886,-0.011468143162242097,0.01346833709572727,0.026016871510276242,lange
ge+zieh+en lange,2.550674378334469,0.30808460823555783,0.07035168941128857,-0.2821837590653802,-0.19121372280455468,ge+zieh+en lange
beendet,2.5838011304058486,0.32013907045594625,0.07393835172771929,-0.29508759380842536,-0.2041175575475999,beendet
lange beend+et,2.5838011304058486,0.32013907045594625,0.07393835172771929,-0.29508759380842536,-0.2041175575475999,lange beend+et
Spiegelhauer,2.639259572183746,0.3393060489247085,0.07975734891170994,-0.3163243855056555,-0.22535434924483003,Spiegelhauer
von spiegel+hauer,2.639259572183746,0.3393060489247085,0.07975734891170994,-0.3163243855056555,-0.22535434924483003,von spiegel+hauer
11.03.2025,2.744817075504453,0.3726576273897019,0.09022640406204317,-0.35554040634754736,-0.2645703700867219,11.03.2025
stand 11.03.2025,2.744817075504453,0.3726576273897019,0.09022640406204317,-0.35554040634754736,-0.2645703700867219,stand 11.03.2025
16:26,2.827173758398981,0.39619444510352203,0.09788025015508817,-0.3851035134732733,-0.2941334772124477,16:26
11.03.2025 16:26,2.827173758398981,0.39619444510352203,0.09788025015508817,-0.3851035134732733,-0.2941334772124477,11.03.2025 16:26
16:26 uhr,2.8859532660663834,0.41182871199361665,0.10308675665213791,-0.40568123966340586,-0.3147112034025805,16:26 uhr
uhr ganz+e,2.9462799913015334,0.42696597547521664,0.10822124498000385,-0.42636932746633793,-0.3353992912055127,uhr ganz+e
Deba…,2.476043780335423,0.2790907505198243,0.06195295989748835,-0.2524880093132779,-0.16151797305245258,Deba…
und deba…,2.476043780335423,0.2790907505198243,0.06195295989748835,-0.2524880093132779,-0.16151797305245258,und deba…
+5334,2.4650972480298967,0.2746073126295683,0.06068269927994275,-0.24805723101692032,-0.15708719475609492,+5334
deba… +5334,2.4650972480298967,0.2746073126295683,0.06068269927994275,-0.24805723101692032,-0.15708719475609492,deba… +5334
+5334 char+s,2.456299683410611,0.2709585648657569,0.059654504396047546,-0.24448199654063815,-0.15351196027981276,+5334 char+s
vermutet,10.344351792534303,-0.1815016876988156,-0.03991893740915543,0.09488716714645648,0.09891179978243762,vermutet
polizei vermut+et,8.408762078844317,-0.16958526984072522,-0.03617340342036958,0.08903209261164657,0.09241544801154973,polizei vermut+et
vermut+et brand+stiftung,11.483567039665648,-0.18567224266255408,-0.04041855660816157,0.09877734366943754,0.09795716461847961,vermut+et brand+stiftung
brand+stiftung wald+brand,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,brand+stiftung wald+brand
Münchner,34.740607976378016,-0.18032416788042446,-0.060924208575538076,0.12813326989160229,0.07499489342076499,Münchner
wald+brand münchner,16.844795329758256,-0.19792991596749018,-0.04142380284602186,0.11158464737526977,0.09268155411993449,wald+brand münchner
Osten,26.06834512229804,-0.10543556187596913,-0.037404886661569166,0.052675068644894595,0.08190570478237509,Osten
münchner osten,24.711251827472253,-0.2224461983411875,-0.05755085872107726,0.10613813685499024,0.13536877299247088,münchner osten
osten sei,7.953931746083921,-0.16656302151776756,-0.03562381933223671,0.08671597021929218,0.09220272480956718,osten sei
Osterzündler,14.050301382910865,-0.19186768861593703,-0.04028182161472417,0.10661679069114711,0.09290977707212246,Osterzündler
sei osterzündl+er,7.342926463985586,-0.16195080807056542,-0.03478718819729688,0.08320634278845859,0.09181902109979688,sei osterzündl+er
osterzündl+er zurück,6.6936228406989144,-0.15617421687990352,-0.033741862598102974,0.07884804387494002,0.09124377448075363,osterzündl+er zurück
Ermittler,16.463246775606034,-0.21646207438001086,-0.06106268451767157,0.09056157348363943,0.15312582671924788,Ermittler
der ermittler,8.383120610219844,-0.1819536099037507,-0.0492537449346693,0.07512488578919606,0.13308678045081013,der ermittler
ermittler seh+en,6.040399329281489,-0.1491569088075096,-0.03247392897498194,0.07359987158252293,0.09041430628402351,ermittler seh+en
auffallende,5.906834626408218,-0.14753591000374935,-0.03218111329991709,0.07239357331502067,0.09020364010837231,auffallende
seh+en auf+fall+end+e,5.906834626408218,-0.14753591000374935,-0.03218111329991709,0.07239357331502067,0.09020364010837231,seh+en auf+fall+end+e
Parallelen,5.676858998594398,-0.14456938888054258,-0.031645159433170124,0.07019097138467881,0.08980054679063591,Parallelen
auf+fall+end+e parallele+n,5.676858998594398,-0.14456938888054258,-0.031645159433170124,0.07019097138467881,0.08980054679063591,auf+fall+end+e parallele+n
parallele+n heute,5.3213912342116165,-0.13948653835249336,-0.030726233025882073,0.0664299993396334,0.08905931735092797,parallele+n heute
ungeklärten,5.248203582530944,-0.1383553034610532,-0.030521554256966704,0.06559487228022215,0.08888600724335831,ungeklärten
heute un+ge+klär+t+en,5.248203582530944,-0.1383553034610532,-0.030521554256966704,0.06559487228022215,0.08888600724335831,heute un+ge+klär+t+en
Serie,7.250327454693576,0.2465448712584086,0.015905073111670474,-0.28467392387571216,-0.014885540029637068,Serie
un+ge+klär+t+en serie,5.115865833489705,-0.13622804641658867,-0.03013645244971989,0.06402605164755727,0.08855216853326854,un+ge+klär+t+en serie
serie feuer+n,5.017640306198268,-0.13457679515406423,-0.02983731096436968,0.06280959277257198,0.08828603756982016,serie feuer+n
feuer+n jahr+en,4.886972666358956,-0.13227735954029082,-0.02942039374709555,0.061117296638285315,0.08790551272768564,feuer+n jahr+en
2017,4.831774844247999,-0.13126860808558846,-0.02923735343283115,0.0603754389991286,0.08773500587435236,2017
jahr+en 2017,4.831774844247999,-0.13126860808558846,-0.02923735343283115,0.0603754389991286,0.08773500587435236,jahr+en 2017
2019,5.598496748909318,0.13858201182206045,0.023871163226396853,-0.1016469650465186,-0.07358654894799359,2019
2017 2019,4.765438999191772,-0.13002531132630638,-0.029011627308990665,0.05946149615570321,0.08752191225422823,2017 2019
unbekannte,8.432992572631962,-0.16973772228220577,-0.0362011599505633,0.08914929387807467,0.09242533766537185,unbekannte
der un+bekenn+t+e,4.697152269957797,-0.1287086344280127,-0.028772417605350098,0.05849405050511058,0.08729275048162023,der un+bekenn+t+e
Täter,4.627810847603569,-0.12733166634399506,-0.02852206746226773,0.05748273047271829,0.08704931337036934,Täter
un+bekenn+t+e täter,4.627810847603569,-0.12733166634399506,-0.02852206746226773,0.05748273047271829,0.08704931337036934,un+bekenn+t+e täter
schlug,4.592263042726829,-0.12660954824474363,-0.028390697561089286,0.05695252169077264,0.08692012371253664,schlug
täter schlag,4.592263042726829,-0.12660954824474363,-0.028390697561089286,0.05695252169077264,0.08692012371253664,täter schlag
schlag immer,4.552632383483858,-0.12579110904697208,-0.0282417359906024,0.0563517041294666,0.08677244782500401,schlag immer
immer woche+n,4.483796604417703,-0.12433489062927314,-0.027976507757642335,0.05528295483659587,0.08650643708783326,immer woche+n
Ostern,17.574413534648546,-0.008452510261753194,0.03480238943681985,-0.006363877701276206,-0.023205377506425272,Ostern
woche+n ostern,4.434619265599526,-0.12326663099609128,-0.027781783136538365,0.05449911797967595,0.08630867807333707,woche+n ostern
Möglicherweise,4.383884329381484,-0.1221391885312125,-0.027576120896128705,0.05367198981625321,0.08609759317840988,Möglicherweise
nämlich,4.291578161422104,-0.12001887370820874,-0.02718891078202724,0.05211672817301136,0.08569413135424986,nämlich
möglicherweise nämlich,4.291578161422104,-0.12001887370820874,-0.02718891078202724,0.05211672817301136,0.08569413135424986,möglicherweise nämlich
alter,18.138045982482506,-0.16256280918292346,-0.043427595716518726,0.11924765132177102,0.053448564157947916,alter
nämlich alt+er,4.245698034198637,-0.11893030392761818,-0.026989888947742204,0.05131834200672666,0.08548375568493437,nämlich alt+er
Bekannter,4.223805351807955,-0.11840243682366877,-0.026893322228663218,0.050931200371784224,0.08538096039560854,Bekannter
alt+er bekenn+t+er,4.223805351807955,-0.11840243682366877,-0.026893322228663218,0.050931200371784224,0.08538096039560854,alt+er bekenn+t+er
bekenn+t+er häufig,4.158626351834444,-0.11679755337011183,-0.026599492559013168,0.04975417201376532,0.08506533579853261,bekenn+t+er häufig
häufig mehr,4.136068851703431,-0.11623019249759407,-0.026495530683123523,0.04933805827978423,0.08495265218178003,häufig mehr
mehr meter,4.090099581299731,-0.11505435136791595,-0.02627992457435064,0.04847563667794289,0.0847173044047608,mehr meter
meter hoch+e,4.072553964478749,-0.11459845850505863,-0.026196276132665997,0.04814124342808814,0.08462540296053701,meter hoch+e
hoch+e völlig,4.055458263914837,-0.11415040801712022,-0.026114036592265848,0.04781258995697819,0.08453472931174134,hoch+e völlig
ausgetrocknete,4.036056461590205,-0.11363725417608514,-0.02601981043283395,0.047436164567527125,0.08443045249929916,ausgetrocknete
völlig aus+ge+trockn+et+e,4.036056461590205,-0.11363725417608514,-0.02601981043283395,0.047436164567527125,0.08443045249929916,völlig aus+ge+trockn+et+e
Reitgras,3.996325946804756,-0.11257065355636947,-0.025823831734058993,0.046653687152888645,0.0842122591769714,Reitgras
aus+ge+trockn+et+e reit+gras,3.996325946804756,-0.11257065355636947,-0.025823831734058993,0.046653687152888645,0.0842122591769714,aus+ge+trockn+et+e reit+gras
angezündet,10.10894712660395,-0.17863327017213781,-0.03782768218453405,0.09605560648269991,0.09285501587952108,angezündet
reit+gras an+ge+zünd+et,3.973612366655102,-0.11195116146556335,-0.025709925139966176,0.046199166608632825,0.08408463701380237,reit+gras an+ge+zünd+et
Genauer,3.935138585091635,-0.11088525691108872,-0.02551379599109919,0.04541701334478187,0.0838635266453771,Genauer
genau+er alt+er,3.9055347750478697,-0.11005057105055407,-0.02536008600571708,0.04480442646495983,0.083689046973308,genau+er alt+er
Unbekannter,5.91556298709498,-0.1549739456700638,-0.04051408573359871,0.06358853728532912,0.11597538866462488,Unbekannter
alt+er un+bekenn+t+er,3.8929868753578063,-0.10908803915758095,-0.025457733719298777,0.04436126563294633,0.08344303554631644,alt+er un+bekenn+t+er
Coron…,3.8248033451744474,-0.10375536481782884,-0.02600055323940957,0.04189757438892783,0.0820710691741852,Coron…
jahr+en coron…,3.8248033451744474,-0.10375536481782884,-0.02600055323940957,0.04189757438892783,0.0820710691741852,jahr+en coron…
+3955,3.8103121941753235,-0.10259920441849868,-0.026118644934872388,0.04136151908637293,0.08177160552698368,+3955
coron… +3955,3.8103121941753235,-0.10259920441849868,-0.026118644934872388,0.04136151908637293,0.08177160552698368,coron… +3955
+3955 char+s,3.799687287236269,-0.10174631579401916,-0.026205851749318193,0.040965635797221414,0.08155023430945955,+3955 char+s
Strenge,6.445474012373582,0.09911148199101869,0.014685479507617913,-0.06945978306904255,-0.04929882398264972,Strenge
Verordnungen,13.26375596866092,-0.005225176193082766,0.006607000579513866,0.0031290669715733454,-0.005773516881438012,Verordnungen
streng+e verordnung+en,10.358710025168838,0.060672449286941064,0.005997833731546771,-0.03462343461235931,-0.03422958398941249,streng+e verordnung+en
verordnung+en wald+brand+e,8.370115277947814,0.2935157453764439,0.06325951975442871,-0.2313498107970119,-0.21542334663888585,verordnung+en wald+brand+e
wald+brand+e der,7.645134805953938,0.12852127664086302,0.02121124250689567,-0.08765613752410815,-0.07390943836292552,wald+brand+e der
woche+n wald+brand+gefahr,17.713126721001007,-0.14011357826814314,-0.03211434927985908,0.08575558808239096,0.06619830451501371,woche+n wald+brand+gefahr
steig+en lass+en,8.855785461988775,-0.0635939441093992,-0.018299291386927194,0.03723538947608686,0.04061874487599004,steig+en lass+en
der erst+en,11.785413340960073,0.09435147422933529,0.013202973298139431,-0.05563458084726016,-0.05889309620286757,der erst+en
erst+en bezirk+e,7.500673993107604,-0.04407290786074193,-0.014591250554870552,0.02370430431596989,0.03378949207038526,erst+en bezirk+e
bezirk+e deshalb,6.920056715781438,-0.03532639691061887,-0.012893566250142673,0.017330100439407206,0.0308605700284263,bezirk+e deshalb
deshalb bereits,6.666285444660068,-0.031505997662559036,-0.012143476982232978,0.014461214545058245,0.02963401805801446,deshalb bereits
strenge,9.40264841040856,-0.0030352647705110284,-0.006928191784469886,0.0038768439712543274,0.006313181314695139,strenge
bereits streng+e,6.450774113883556,-0.0282875241927641,-0.011506965693576149,0.011995015421609976,0.028636340594321335,bereits streng+e
verordnung+en erlass+en,6.018179004246478,-0.019221409901899737,-0.009719427178605146,0.0053958959609964295,0.025283909346680743,verordnung+en erlass+en
erlass+en weiter+e,5.835983111743684,-0.007344624239630366,-0.007403172451881643,-0.002206329905417026,0.01936647984859855,erlass+en weiter+e
weiter+e dürf+ten,5.740987322917531,1.0956996676955863e-05,-0.005953011056516578,-0.006937773298254055,0.015578078195391011,weiter+e dürf+ten
dürf+ten folg+en,5.656890246010175,0.007480366013089845,-0.004467814843879004,-0.011763257840697733,0.011635146425255668,dürf+ten folg+en
damit droh+en,5.532261683266627,0.021032652784186655,-0.0017397898633981091,-0.020580396601669295,0.004237820900539456,damit droh+en
droh+en streng+e,5.479499706844439,0.02814525153842287,-0.00029039214474967405,-0.025244444983060207,0.00023199981418788485,droh+en streng+e
streng+e strafe+n,5.426347954006717,0.036651334639725884,0.001459351503184501,-0.030859915475022984,-0.004668161597560112,streng+e strafe+n
strafe+n wald,5.321614548438702,0.06177284842548187,0.006734670946262147,-0.04772571244766441,-0.01981793010863337,strafe+n wald
raucht,5.304280550863043,0.06859041643145773,0.00819490725660278,-0.0523859289362142,-0.024099750663030085,raucht
wald rauch+t,5.304280550863043,0.06859041643145773,0.00819490725660278,-0.0523859289362142,-0.024099750663030085,wald rauch+t
rauch+t feuer,5.27617684448871,0.08689573078188609,0.012178071573545444,-0.06510091891718804,-0.035947728203268574,rauch+t feuer
entzü…,5.270376400685262,0.09739035773043644,0.014503498603768948,-0.07253511561811997,-0.042968532720469,entzü…
feuer entzü…,5.270376400685262,0.09739035773043644,0.014503498603768948,-0.07253511561811997,-0.042968532720469,feuer entzü…
entzü… innerhalb,5.272236854062959,0.11117641149072538,0.017605578668559385,-0.08247558730224301,-0.05244230201554984,entzü… innerhalb
wenig+er tag+e,5.342605697290907,0.15906438929520803,0.02881129450746299,-0.1187456020562294,-0.08758217760765126,wenig+er tag+e
tag+e komm,5.39098531642025,0.1778160309015291,0.03338620036512348,-0.13377207404641658,-0.10231104198512496,tag+e komm
komm zuletzt,5.501812123055509,0.21173858438737864,0.04193738045609068,-0.16228549841400852,-0.13041873213223598,komm zuletzt
zuletzt zwei,5.949172331546537,0.30661882762332343,0.06779157154453425,-0.25273410874245517,-0.220253901919794,zuletzt zwei
zwei wald+brand+en,17.306705950916584,0.5093514533580366,0.1200726726241912,-0.5250092144504174,-0.46157411982348645,zwei wald+brand+en
wald+brand+en mühlviertel,5.399196254811637,0.22707515600579473,0.045970923475210396,-0.17648926085611624,-0.14296207475252665,wald+brand+en mühlviertel
Zuerst,5.107091985381176,0.1758171185793022,0.03296658239843126,-0.13340557408300913,-0.09924016040480146,Zuerst
zuerst hirschbach,4.966372208889399,0.15172083182122906,0.0271388051162374,-0.11465078498263759,-0.08001485851290019,zuerst hirschbach
hirschbach bezirk,4.839987861563481,0.1312179488003435,0.022322690731875296,-0.09941501322254664,-0.06423610706588818,hirschbach bezirk
Grein,4.637926900740824,0.10189408758294233,0.015662574557698074,-0.07877812828975576,-0.042455118636661196,Grein
freistadt grei+n,4.637926900740824,0.10189408758294233,0.015662574557698074,-0.07877812828975576,-0.042455118636661196,freistadt grei+n
grei+n bezirk,4.839987861563481,0.1312179488003435,0.022322690731875296,-0.09941501322254664,-0.06423610706588818,grei+n bezirk
Perg,4.5576788546216855,0.09166139619361914,0.013402351234032836,-0.07190801283773601,-0.035029649399395936,Perg
bezirk perg,4.5576788546216855,0.09166139619361914,0.013402351234032836,-0.07190801283773601,-0.035029649399395936,bezirk perg
Sankt,4.482999839595614,0.08289954549559564,0.011493829865049989,-0.06617107715119272,-0.028723373628263917,Sankt
auch sankt,4.482999839595614,0.08289954549559564,0.011493829865049989,-0.06617107715119272,-0.028723373628263917,auch sankt
Pankraz,4.4556936687025415,0.07987766295572184,0.010841434994245981,-0.06422524581903309,-0.026556766831168758,Pankraz
sankt pankraz,4.4556936687025415,0.07987766295572184,0.010841434994245981,-0.06422524581903309,-0.026556766831168758,sankt pankraz
pankraz bezirk,4.417025199038648,0.07576209378178075,0.009957818784170448,-0.061603513018925284,-0.023610928034582885,pankraz bezirk
Kirchdorf,4.388635988570132,0.07286070083205191,0.00933832375692141,-0.05977558731061633,-0.021536548741973735,Kirchdorf
bezirk kirch+dorf,4.388635988570132,0.07286070083205191,0.00933832375692141,-0.05977558731061633,-0.021536548741973735,bezirk kirch+dorf
kirch+dorf müss+en,4.3466279816438655,0.06874965779177587,0.008465497188678648,-0.05721567367599032,-0.018598842450123613,kirch+dorf müss+en
Fe…,4.304375801178322,0.06469507640147149,0.007912286892129371,-0.054881043565728184,-0.01586464539818246,Fe…
müss+en fe…,4.304375801178322,0.06469507640147149,0.007912286892129371,-0.054881043565728184,-0.01586464539818246,müss+en fe…
+722,4.287969401862081,0.06306569070650066,0.007944603078175351,-0.054081604781068944,-0.014902414132758708,+722
fe… +722,4.287969401862081,0.06306569070650066,0.007944603078175351,-0.054081604781068944,-0.014902414132758708,fe… +722
+722 char+s,4.272019605477727,0.061510025775179174,0.007989932759068123,-0.053330334926637045,-0.013990447387189445,+722 char+s
kein+e glut+nest+er,15.244899484993612,-0.19468681529866913,-0.0408113350253546,0.10891640236095596,0.09282403012305694,kein+e glut+nest+er
Rax-Waldbrand,13.203758568184282,-0.18961038594658783,-0.039859686000534765,0.10478857983045932,0.09295315298123633,Rax-Waldbrand
glut+nest+er rax-waldbrand,13.203758568184282,-0.18961038594658783,-0.039859686000534765,0.10478857983045932,0.09295315298123633,glut+nest+er rax-waldbrand
rax-waldbrand mehr,10.733396097561364,-0.18129657636066757,-0.03831781794938302,0.0981515479177717,0.09292451881902279,rax-waldbrand mehr
sichtbar,17.458493408643378,-0.09611704253096626,-0.03624371327485257,0.08897468001915979,0.024072341532198314,sichtbar
mehr sicht+bar,16.300014608153283,-0.1968851045074501,-0.04122609103132384,0.11072236107204753,0.0927325960378235,mehr sicht+bar
sicht+bar bei,17.855528930529417,-0.199728069209171,-0.041764968948387694,0.11307461373782259,0.09258225193870304,sicht+bar bei
Kontrollflügen,12.631809101222913,-0.18793927946055333,-0.03954818886082235,0.10344251622443283,0.09297095917241983,Kontrollflügen
bei kontroll+flug+en,12.631809101222913,-0.18793927946055333,-0.03954818886082235,0.10344251622443283,0.09297095917241983,bei kontroll+flug+en
kontroll+flug+en könn+en,11.104925733425146,-0.1827536125977042,-0.038586685481317815,0.0993041744877859,0.09295042751631052,kontroll+flug+en könn+en
könn+en mittels,10.53265379654554,-0.18047129604120912,-0.038165760849354836,0.09750058573493191,0.0929060182511679,könn+en mittels
Wärmebildkamera,10.062422944496696,-0.17842297776423427,-0.037789050842359125,0.0958906994756428,0.09284832739299861,Wärmebildkamera
mittels wärme+bild+kamera,10.062422944496696,-0.17842297776423427,-0.037789050842359125,0.0958906994756428,0.09284832739299861,mittels wärme+bild+kamera
wärme+bild+kamera glut+nest+er,12.095934892901969,-0.1862500801294675,-0.03923416002966198,0.10208814179622205,0.09297674610708162,wärme+bild+kamera glut+nest+er
glut+nest+er mehr,24.789316039973798,-0.20873612009408338,-0.04349148087628258,0.12064925556582694,0.09186885313001694,glut+nest+er mehr
entdeckt,10.60266029001721,-0.2055249061196655,-0.06391765988470004,0.0780420571130984,0.1622026075544566,entdeckt
mehr entdeck+t,8.5965767440546,-0.17074602473384945,-0.03638482641111482,0.08992537215813656,0.09248867537864092,mehr entdeck+t
droh+n+en trotzdem,7.855476487584549,-0.1658656758276307,-0.03549717651054862,0.08618346090677775,0.09214921291904103,droh+n+en trotzdem
kontrollieren,7.5722538158043315,-0.16376445405943646,-0.03511591267745761,0.08458301612325088,0.09197819407846955,kontrollieren
trotzdem kontrollier+en,7.5722538158043315,-0.16376445405943646,-0.03511591267745761,0.08458301612325088,0.09197819407846955,trotzdem kontrollier+en
Rax-Schneeb…,7.128693951215487,-0.16015634108074492,-0.03446222041420793,0.08184830435657744,0.09165126403245745,Rax-Schneeb…
